date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
2020-07-25,8.66,14.73,89.56,99.24,4.67,252.62,2
2020-07-26,0.7,13.62,81.94,99.48,5.56,243.19,2
2020-07-27,23.91,12.95,87.88,99.15,7.07,233.0,2
2020-07-28,1.5,12.31,81.19,100.41,9.06,298.44,2
2020-07-29,1.33,13.1,77.5,100.87,4.31,229.62,2
2020-07-30,11.08,15.14,93.25,100.3,7.49,153.38,2
2020-07-31,3.37,16.58,88.81,99.8,6.09,193.31,2
2020-08-01,6.16,13.75,86.88,100.42,3.74,262.94,2
2020-08-02,3.02,12.87,85.0,100.57,4.57,279.38,2
2020-08-03,0.81,13.19,81.25,100.72,3.94,264.75,2
2020-08-04,14.97,15.19,91.62,99.49,9.57,200.38,2
2020-08-05,11.86,15.05,92.62,99.47,3.8,236.62,2
2020-08-06,0.55,15.65,91.06,100.36,5.32,169.88,2
2020-08-07,3.45,15.62,90.69,100.71,5.13,231.25,2
2020-08-08,0.01,14.68,80.19,101.55,2.02,124.44,2
2020-08-09,0.29,15.28,88.81,101.27,3.83,97.94,2
2020-08-10,6.71,15.43,91.44,101.01,3.66,77.62,2
2020-08-11,0.66,16.33,88.94,100.86,2.74,156.0,2
2020-08-12,0.42,15.63,91.75,100.81,5.57,248.75,2
2020-08-13,0.15,17.6,89.88,100.77,3.91,65.94,2
2020-08-14,0.09,16.72,89.88,100.83,3.19,50.94,2
2020-08-15,0.27,17.01,88.75,100.79,2.78,98.81,2
2020-08-16,0.54,15.55,90.19,100.48,2.88,92.19,2
2020-08-17,3.62,14.65,92.19,99.86,3.27,82.25,2
2020-08-18,5.53,16.23,90.19,99.48,1.78,172.88,2
2020-08-19,4.54,16.56,89.94,98.89,5.98,111.38,2
2020-08-20,20.22,15.92,88.69,98.12,12.27,158.88,2
2020-08-21,7.84,15.73,86.25,97.85,9.14,198.56,2
2020-08-22,2.43,14.69,87.81,99.44,5.34,256.62,2
2020-08-23,4.92,13.06,88.75,100.44,3.73,314.88,2
2020-08-24,0.6,12.75,78.94,100.38,3.36,217.81,2
2020-08-25,39.14,14.43,91.88,98.2,11.1,154.25,2
2020-08-26,3.11,14.58,87.25,100.19,3.27,288.0,2
2020-08-27,7.04,13.42,91.31,100.0,3.08,124.69,2
2020-08-28,3.8,12.61,82.81,100.1,8.52,150.0,2
2020-08-29,0.17,11.34,78.75,100.86,7.42,349.38,2
2020-08-30,0.09,11.48,80.5,101.22,2.74,270.06,2
2020-08-31,0.02,13.15,81.62,101.01,5.53,168.31,2
2020-09-01,2.02,14.33,92.0,100.68,6.77,176.88,3
2020-09-02,18.55,15.75,93.25,99.87,8.04,197.44,3
2020-09-03,0.99,13.91,84.31,100.04,8.12,244.19,3
2020-09-04,2.65,12.61,85.06,100.67,8.79,257.06,3
2020-09-05,1.57,12.44,84.25,100.96,6.84,277.12,3
2020-09-06,0.95,13.06,87.12,101.08,3.45,291.56,3
2020-09-07,10.79,14.87,93.12,100.71,7.13,239.06,3
2020-09-08,2.34,16.26,92.94,100.91,6.08,240.25,3
2020-09-09,0.58,12.75,80.19,101.43,7.21,291.56,3
2020-09-10,0.47,12.07,83.19,101.1,5.86,233.75,3
2020-09-11,3.72,12.76,86.5,99.94,8.65,232.06,3
2020-09-12,8.67,12.42,87.88,100.27,8.6,225.62,3
2020-09-13,0.78,16.16,87.5,100.47,9.41,218.25,3
2020-09-14,1.21,15.2,91.69,100.96,4.38,167.19,3
2020-09-15,0.36,16.3,91.06,101.03,3.73,173.56,3
2020-09-16,0.22,14.3,92.44,101.84,4.61,125.12,3
2020-09-17,0.15,14.1,89.56,102.06,4.22,137.94,3
2020-09-18,0.06,13.39,89.25,101.84,3.61,94.5,3
2020-09-19,0.02,11.84,85.94,101.6,4.79,82.88,3
2020-09-20,0.08,11.77,89.06,101.37,3.06,130.12,3
2020-09-21,0.16,11.99,89.69,100.69,4.34,240.44,3
2020-09-22,8.88,12.37,90.44,99.36,7.83,229.5,3
2020-09-23,0.79,10.12,78.88,99.16,2.78,301.56,3
2020-09-24,1.02,9.69,79.81,98.63,5.65,88.75,3
2020-09-25,0.86,9.4,78.88,100.31,7.68,343.56,3
2020-09-26,0.07,9.36,77.12,100.99,5.54,275.5,3
2020-09-27,0.06,9.39,80.81,100.72,2.47,186.12,3
2020-09-28,2.85,11.89,88.38,100.25,5.9,242.31,3
2020-09-29,3.13,10.83,85.81,100.36,5.77,199.19,3
2020-09-30,11.32,11.51,87.25,98.97,7.71,261.81,3
2020-10-01,0.31,8.44,80.19,98.74,2.87,181.88,3
2020-10-02,0.43,9.51,84.38,99.13,3.74,273.12,3
2020-10-03,5.18,9.67,89.94,98.71,7.12,333.44,3
2020-10-04,17.62,12.19,91.38,97.73,7.05,222.88,3
2020-10-05,12.38,11.8,92.44,98.39,6.16,294.5,3
2020-10-06,2.11,10.64,88.06,98.67,6.66,282.81,3
2020-10-07,4.74,10.42,82.19,99.96,5.77,246.06,3
2020-10-08,3.7,9.26,85.38,100.25,6.06,220.25,3
2020-10-09,3.15,9.1,83.81,100.65,8.98,282.38,3
2020-10-10,2.82,10.58,87.06,101.42,8.69,313.44,3
2020-10-11,0.43,10.26,84.81,101.83,4.64,299.44,3
2020-10-12,5.48,10.0,87.38,100.73,8.44,279.25,3
2020-10-13,1.38,10.15,84.06,100.93,7.27,94.0,3
2020-10-14,0.29,10.63,89.88,101.91,5.83,66.0,3
2020-10-15,0.05,8.59,84.5,102.06,3.51,90.44,3
2020-10-16,0.06,8.42,81.56,101.89,4.2,98.31,3
2020-10-17,0.39,8.77,88.0,101.67,3.91,71.69,3
2020-10-18,3.9,10.17,88.75,101.2,3.38,175.38,3
2020-10-19,23.25,11.26,94.0,99.56,8.88,179.12,3
2020-10-20,8.43,12.21,92.81,98.09,9.29,153.5,3
2020-10-21,3.89,10.58,93.56,98.28,7.48,258.31,3
2020-10-22,1.67,9.01,85.0,99.36,7.67,270.06,3
2020-10-23,8.94,8.5,88.19,99.13,8.0,216.38,3
2020-10-24,4.4,9.51,87.12,97.77,10.66,201.0,3
2020-10-25,4.62,8.47,91.06,97.42,10.7,207.56,3
2020-10-26,4.47,9.43,88.38,98.22,9.49,281.81,3
2020-10-27,6.44,8.44,90.12,97.88,7.77,208.19,3
2020-10-28,3.01,7.94,91.12,98.25,9.53,228.44,3
2020-10-29,15.12,10.58,93.44,98.87,9.34,204.69,3
2020-10-30,0.47,9.47,85.38,99.96,6.51,226.88,3
2020-10-31,24.22,10.57,88.44,98.46,13.7,193.25,3
2020-11-01,8.32,8.89,89.06,97.68,10.76,214.56,3
2020-11-02,9.85,7.76,91.25,98.6,7.11,253.88,3
2020-11-03,5.2,7.03,87.31,100.6,6.77,280.81,3
2020-11-04,0.37,8.2,85.56,102.43,6.46,294.12,3
2020-11-05,0.52,10.0,93.38,102.72,3.88,260.19,3
2020-11-06,0.44,9.01,92.31,101.85,4.05,146.38,3
2020-11-07,0.09,8.8,91.88,101.0,3.91,111.38,3
2020-11-08,3.71,11.25,96.0,100.56,5.89,138.94,3
2020-11-09,0.96,11.48,96.38,100.64,5.56,138.94,3
2020-11-10,1.13,10.72,94.5,100.71,6.45,166.81,3
2020-11-11,17.04,11.37,92.69,99.31,11.31,187.19,3
2020-11-12,4.44,9.16,90.62,99.25,9.38,208.62,3
2020-11-13,3.28,7.69,92.0,99.18,8.63,213.75,3
2020-11-14,13.91,9.87,93.12,98.29,10.05,173.56,3
2020-11-15,11.85,9.44,92.94,97.5,6.66,237.38,3
2020-11-16,4.23,8.98,91.75,99.33,8.51,232.94,3
2020-11-17,3.47,12.62,93.94,99.66,10.09,208.56,3
2020-11-18,6.34,9.71,90.88,99.3,11.29,229.94,3
2020-11-19,0.62,6.15,81.75,101.74,6.88,292.12,3
2020-11-20,7.07,9.46,94.25,101.16,8.5,214.0,3
2020-11-21,3.84,8.43,89.06,100.85,8.57,252.19,3
2020-11-22,0.84,6.41,89.25,101.35,7.05,253.5,3
2020-11-23,9.45,7.74,94.94,100.59,9.12,205.62,3
2020-11-24,16.28,8.93,92.75,99.51,7.23,227.38,3
2020-11-25,1.13,7.05,90.19,100.22,5.61,277.31,3
2020-11-26,0.37,6.95,88.31,101.12,3.89,275.19,3
2020-11-27,0.89,5.54,89.94,100.85,4.39,193.56,3
2020-11-28,0.17,6.39,87.88,101.03,3.84,127.81,3
2020-11-29,0.71,7.81,94.81,101.59,3.57,201.69,3
2020-11-30,4.75,7.75,88.62,101.35,8.11,293.12,3
2020-12-01,0.47,7.48,91.25,101.73,4.07,267.75,4
2020-12-02,2.28,6.08,90.12,100.35,7.78,252.38,4
2020-12-03,1.57,3.39,86.38,97.86,4.62,298.56,4
2020-12-04,8.41,5.2,86.81,97.54,12.34,193.81,4
2020-12-05,0.57,5.98,89.38,98.92,5.6,28.0,4
2020-12-06,0.18,5.36,79.31,99.48,1.83,93.06,4
2020-12-07,0.86,4.51,87.06,99.16,3.97,190.94,4
2020-12-08,3.03,6.39,87.5,99.21,10.75,316.75,4
2020-12-09,5.69,5.65,91.25,99.11,6.85,201.19,4
2020-12-10,8.2,7.87,94.88,98.1,7.33,162.94,4
2020-12-11,4.01,7.47,94.12,97.45,3.83,232.0,4
2020-12-12,0.87,6.39,90.69,98.96,5.36,259.44,4
2020-12-13,10.4,7.99,94.56,97.88,9.73,159.12,4
2020-12-14,4.59,7.69,94.44,97.6,8.84,194.44,4
2020-12-15,0.8,6.4,95.44,98.6,7.2,178.62,4
2020-12-16,11.27,8.08,93.0,98.41,10.86,178.94,4
2020-12-17,3.14,7.47,96.19,99.17,8.33,195.5,4
2020-12-18,4.72,9.19,95.38,98.43,7.52,184.25,4
2020-12-19,3.09,7.07,95.12,98.1,9.23,191.12,4
2020-12-20,1.45,5.56,95.88,99.17,8.88,212.19,4
2020-12-21,2.02,5.32,92.12,99.25,5.2,244.56,4
2020-12-22,0.27,5.02,88.19,100.05,3.77,229.38,4
2020-12-23,0.71,5.4,87.25,100.58,6.95,79.94,4
2020-12-24,0.41,4.26,81.31,102.12,7.3,273.25,4
2020-12-25,1.27,5.17,90.88,101.9,6.61,260.12,4
2020-12-26,12.09,6.23,92.19,98.96,12.35,237.06,4
2020-12-27,7.31,3.87,89.81,95.83,9.2,264.81,4
2020-12-28,5.92,4.76,88.88,96.81,9.51,226.94,4
2020-12-29,1.78,4.33,86.06,98.69,7.48,329.44,4
2020-12-30,2.01,3.06,83.94,99.4,5.17,322.75,4
2020-12-31,8.17,4.71,89.69,99.89,8.41,156.81,4
2021-01-01,0.96,4.65,86.56,100.83,6.5,205.38,4
2021-01-02,0.86,3.47,84.94,101.19,5.4,150.31,4
2021-01-03,0.12,2.8,88.75,101.68,5.25,42.69,4
2021-01-04,0.2,3.02,89.56,102.12,5.48,57.94,4
2021-01-05,0.13,2.39,88.56,102.13,4.77,41.06,4
2021-01-06,0.45,2.19,85.75,101.54,2.41,164.75,4
2021-01-07,3.06,3.45,89.5,100.94,5.98,283.0,4
2021-01-08,0.12,1.65,78.12,101.48,4.89,38.69,4
2021-01-09,0.58,2.13,89.88,101.54,5.9,238.88,4
2021-01-10,0.77,4.84,98.0,101.19,6.84,250.0,4
2021-01-11,6.16,7.39,93.62,100.02,9.37,256.5,4
2021-01-12,0.61,3.48,79.12,100.62,3.23,79.94,4
2021-01-13,17.67,6.48,95.69,100.41,4.19,190.06,4
2021-01-14,5.78,6.35,92.06,101.02,5.41,269.19,4
2021-01-15,10.44,4.85,93.62,101.33,7.38,168.12,4
2021-01-16,4.8,6.73,88.12,100.24,10.62,261.25,4
2021-01-17,2.06,5.15,92.12,101.14,7.85,261.25,4
2021-01-18,3.81,4.94,95.88,100.32,6.45,241.06,4
2021-01-19,21.85,4.48,93.81,98.43,3.73,109.19,4
2021-01-20,0.79,3.21,87.5,97.14,3.54,307.25,4
2021-01-21,3.41,3.99,86.88,97.01,8.39,302.88,4
2021-01-22,1.72,2.99,85.81,98.02,6.02,305.94,4
2021-01-23,0.92,2.21,81.88,98.53,5.23,285.75,4
2021-01-24,1.03,1.85,81.94,98.95,3.49,207.0,4
2021-01-25,0.53,2.34,90.12,99.93,6.04,260.56,4
2021-01-26,5.61,4.35,95.44,99.78,6.55,205.25,4
2021-01-27,10.15,6.33,96.19,99.84,4.95,205.38,4
2021-01-28,15.98,6.66,95.81,98.53,6.23,170.56,4
2021-01-29,0.85,5.59,92.5,98.74,6.27,151.44,4
2021-01-30,0.06,3.2,83.69,99.39,10.51,92.44,4
2021-01-31,0.83,2.75,82.19,98.88,8.41,123.56,4
2021-02-01,5.26,3.11,88.25,98.68,7.38,115.12,4
2021-02-02,13.76,3.47,94.25,97.89,11.47,97.12,4
2021-02-03,21.0,4.68,94.94,98.22,9.44,99.12,4
2021-02-04,10.17,6.08,95.44,99.11,6.92,130.81,4
2021-02-05,6.53,5.5,94.62,99.64,7.06,104.38,4
2021-02-06,0.19,4.32,89.81,100.36,8.55,76.75,4
2021-02-07,0.14,1.85,82.06,100.53,9.76,96.12,4
2021-02-08,0.18,0.85,81.62,100.42,8.56,85.5,4
2021-02-09,0.51,0.97,81.88,100.42,7.75,81.19,4
2021-02-10,0.26,0.37,79.31,101.21,5.99,89.31,4
2021-02-11,0.11,1.19,78.69,101.51,10.77,127.12,4
2021-02-12,0.02,1.88,78.81,101.62,12.73,135.5,4
2021-02-13,4.67,1.44,86.88,101.06,14.79,144.06,4
2021-02-14,4.97,6.62,93.25,99.61,13.37,172.44,4
2021-02-15,1.67,7.48,95.06,99.74,8.09,175.12,4
2021-02-16,1.82,7.48,89.62,98.75,10.19,202.0,4
2021-02-17,7.49,6.36,89.88,98.53,9.6,187.81,4
2021-02-18,4.27,5.51,92.25,98.14,7.18,219.5,4
2021-02-19,12.8,7.95,92.81,97.91,11.38,176.94,4
2021-02-20,3.77,8.12,93.0,97.8,10.27,169.69,4
2021-02-21,0.64,6.88,90.94,99.12,8.08,189.69,4
2021-02-22,0.56,5.94,91.38,100.04,6.98,185.44,4
2021-02-23,6.85,9.65,90.69,99.22,14.22,184.31,4
2021-02-24,0.47,8.12,90.0,99.95,8.77,213.0,4
2021-02-25,0.34,5.75,88.06,101.37,6.66,244.44,4
2021-02-26,0.06,5.96,92.81,102.39,5.55,206.81,4
2021-02-27,0.43,6.9,95.12,102.95,3.91,205.81,4
2021-02-28,0.46,6.55,94.56,102.81,2.39,171.5,4
2021-03-01,0.03,5.48,93.75,102.35,3.18,115.81,1
2021-03-02,0.09,5.15,89.88,102.13,3.12,114.94,1
2021-03-03,0.52,4.07,91.94,101.97,2.67,31.75,1
2021-03-04,0.58,4.04,86.88,102.03,5.07,76.12,1
2021-03-05,0.06,3.15,78.12,102.49,3.94,140.56,1
2021-03-06,0.04,3.69,79.94,102.38,3.61,204.81,1
2021-03-07,1.17,5.06,91.56,101.72,4.19,237.31,1
2021-03-08,1.9,6.65,94.12,101.13,5.53,230.69,1
2021-03-09,13.52,7.23,94.81,99.97,9.48,192.94,1
2021-03-10,3.51,7.36,88.25,97.86,9.96,215.75,1
2021-03-11,4.27,5.82,84.75,97.58,12.2,261.06,1
2021-03-12,5.53,4.73,91.56,97.94,9.16,234.38,1
2021-03-13,6.21,5.05,88.62,98.18,9.52,286.69,1
2021-03-14,2.93,6.74,89.81,100.14,9.12,286.06,1
2021-03-15,1.58,8.05,92.5,101.22,4.4,285.06,1
2021-03-16,2.64,8.08,89.88,102.19,7.27,317.0,1
2021-03-17,0.16,7.15,95.12,102.72,4.96,317.94,1
2021-03-18,0.49,8.36,95.5,102.47,6.87,330.19,1
2021-03-19,0.19,8.63,93.31,102.38,4.05,162.81,1
2021-03-20,0.6,7.86,94.0,102.38,5.76,310.69,1
2021-03-21,0.05,7.48,86.94,102.11,3.62,315.5,1
2021-03-22,0.76,7.9,91.75,101.39,4.78,217.0,1
2021-03-23,1.96,7.88,89.62,100.5,8.42,207.94,1
2021-03-24,1.42,6.78,88.19,100.38,7.25,227.5,1
2021-03-25,2.28,7.76,91.5,99.73,8.09,203.38,1
2021-03-26,6.41,5.13,84.88,98.95,9.88,240.38,1
2021-03-27,3.91,6.06,86.19,99.93,10.23,223.19,1
2021-03-28,6.88,9.63,89.94,99.59,10.69,220.94,1
2021-03-29,2.01,11.9,92.19,100.41,10.43,216.56,1
2021-03-30,0.24,11.1,91.25,101.25,6.69,214.06,1
2021-03-31,1.58,8.65,91.5,101.05,3.19,179.38,1
2021-04-01,0.02,7.35,86.12,101.98,5.69,85.94,1
2021-04-02,0.0,6.28,83.88,102.57,3.79,79.25,1
2021-04-03,0.02,7.19,88.94,102.6,2.65,289.19,1
2021-04-04,0.74,6.35,88.0,101.6,7.71,290.69,1
2021-04-05,0.55,3.09,71.12,101.57,10.44,342.44,1
2021-04-06,1.42,3.05,75.75,101.59,8.83,338.56,1
2021-04-07,1.13,4.57,78.81,101.4,4.58,295.06,1
2021-04-08,3.04,6.45,88.62,100.4,9.1,259.12,1
2021-04-09,0.7,3.93,74.38,100.58,5.73,342.19,1
2021-04-10,1.01,3.2,79.0,100.94,4.7,279.56,1
2021-04-11,0.68,3.19,76.19,101.37,4.2,211.81,1
2021-04-12,0.77,4.91,72.69,101.92,1.2,268.44,1
2021-04-13,1.32,6.8,86.0,102.29,2.72,251.25,1
2021-04-14,0.05,7.45,81.12,102.5,1.44,179.44,1
2021-04-15,0.0,7.29,83.12,102.35,4.68,159.69,1
2021-04-16,0.04,7.44,82.94,102.03,5.2,184.12,1
2021-04-17,0.22,7.9,81.94,101.78,6.29,176.19,1
2021-04-18,4.33,8.33,92.12,101.34,6.1,169.69,1
2021-04-19,2.35,8.36,88.56,101.04,4.9,172.62,1
2021-04-20,2.15,7.89,86.75,101.09,4.33,227.12,1
2021-04-21,0.07,8.12,83.06,101.43,4.95,101.94,1
2021-04-22,0.0,9.01,80.25,101.74,3.56,152.12,1
2021-04-23,0.0,8.4,78.12,101.82,4.09,132.0,1
2021-04-24,0.0,9.54,76.12,101.96,4.31,116.94,1
2021-04-25,0.01,9.01,83.25,102.12,3.78,131.94,1
2021-04-26,0.35,9.12,79.31,101.2,5.11,265.25,1
2021-04-27,1.0,8.4,83.06,100.36,6.93,138.31,1
2021-04-28,0.29,7.08,77.5,100.6,5.19,30.25,1
2021-04-29,2.44,6.62,81.69,100.61,2.78,46.88,1
2021-04-30,0.19,6.43,75.69,100.88,3.54,64.81,1
2021-05-01,0.45,6.66,75.69,100.94,2.33,319.69,1
2021-05-02,0.57,7.05,77.5,100.98,2.53,277.88,1
2021-05-03,26.11,7.16,89.0,98.83,8.49,222.19,1
2021-05-04,3.25,5.98,83.62,99.39,9.31,330.0,1
2021-05-05,1.79,4.65,81.88,100.05,6.34,331.44,1
2021-05-06,1.61,5.33,81.38,100.01,7.86,328.69,1
2021-05-07,0.7,6.78,75.12,100.46,4.09,266.25,1
2021-05-08,7.43,8.69,87.69,98.57,7.55,152.25,1
2021-05-09,2.27,10.51,89.44,97.74,8.43,162.38,1
2021-05-10,8.22,10.33,89.88,98.01,7.36,161.88,1
2021-05-11,0.83,9.72,81.62,99.34,6.31,162.56,1
2021-05-12,6.14,8.8,84.56,99.74,1.49,201.69,1
2021-05-13,0.91,9.94,82.19,100.08,2.07,104.56,1
2021-05-14,1.6,9.75,88.0,99.9,4.17,124.31,1
2021-05-15,3.15,9.21,90.81,98.97,5.02,116.69,1
2021-05-16,1.47,9.9,86.69,98.88,4.38,135.38,1
2021-05-17,0.94,9.49,82.5,99.7,4.31,304.06,1
2021-05-18,0.79,9.15,83.25,100.24,2.7,268.31,1
2021-05-19,1.6,9.58,86.62,100.77,3.31,251.5,1
2021-05-20,22.96,9.22,92.56,98.89,10.28,102.44,1
2021-05-21,7.3,9.42,85.06,98.41,10.02,111.94,1
2021-05-22,0.68,7.62,76.25,99.57,5.51,311.0,1
2021-05-23,9.45,7.84,86.62,98.85,6.07,233.44,1
2021-05-24,1.76,8.77,80.12,99.37,7.66,309.44,1
2021-05-25,0.41,9.56,80.81,100.54,8.14,329.06,1
2021-05-26,0.21,10.18,86.38,100.81,3.49,285.31,1
2021-05-27,2.81,11.29,84.31,100.95,3.77,175.31,1
2021-05-28,2.37,11.7,90.88,101.27,4.52,151.88,1
2021-05-29,0.52,12.87,85.81,101.81,2.92,160.94,1
2021-05-30,0.02,13.83,82.38,101.76,3.85,163.06,1
2021-05-31,0.0,13.23,82.38,100.95,5.91,153.25,1
2021-06-01,0.1,14.28,80.75,100.64,3.06,102.81,2
2021-06-02,6.67,14.01,86.25,100.47,5.23,103.5,2
2021-06-03,1.07,14.15,85.38,100.57,7.07,151.5,2
2021-06-04,0.83,12.56,85.5,101.17,5.3,181.38,2
2021-06-05,2.35,12.48,90.25,101.32,4.19,217.56,2
2021-06-06,0.09,12.77,77.62,101.58,1.88,223.94,2
2021-06-07,0.09,13.79,80.75,101.15,4.69,173.5,2
2021-06-08,1.67,14.4,89.12,100.92,6.35,186.19,2
2021-06-09,3.14,15.65,89.62,100.55,6.43,199.5,2
2021-06-10,1.12,16.26,87.12,100.26,7.81,202.69,2
2021-06-11,0.4,13.26,82.19,100.62,6.38,263.69,2
2021-06-12,0.76,13.02,85.38,101.4,4.53,253.69,2
2021-06-13,4.34,15.67,90.12,101.33,5.18,233.88,2
2021-06-14,1.22,11.78,81.69,101.19,6.37,278.31,2
2021-06-15,4.19,13.55,85.75,100.73,5.57,200.19,2
2021-06-16,0.89,12.99,82.88,99.97,4.28,236.75,2
2021-06-17,0.54,11.66,83.56,100.54,4.23,289.44,2
2021-06-18,0.04,10.93,74.12,101.04,4.05,302.81,2
2021-06-19,0.03,12.43,76.38,100.45,2.85,165.38,2
2021-06-20,2.0,12.98,86.25,100.35,4.19,189.0,2
2021-06-21,0.01,11.12,78.5,101.11,7.47,318.31,2
2021-06-22,2.98,11.44,79.25,101.51,3.85,291.94,2
2021-06-23,6.02,13.9,92.25,101.44,3.97,285.5,2
2021-06-24,11.22,13.01,91.62,101.16,5.83,287.75,2
2021-06-25,0.36,11.51,79.38,101.24,7.91,152.75,2
2021-06-26,0.12,12.46,83.56,101.42,4.84,86.12,2
2021-06-27,0.01,12.43,82.19,101.26,4.71,347.56,2
2021-06-28,0.12,12.43,87.12,101.03,4.74,338.56,2
2021-06-29,0.23,12.62,88.75,101.05,5.7,336.38,2
2021-06-30,0.25,13.04,89.19,101.02,3.89,335.38,2
2021-07-01,0.08,14.6,84.69,100.93,1.17,225.44,2
2021-07-02,0.32,14.65,85.69,100.55,1.9,167.38,2
2021-07-03,0.85,14.55,88.94,99.97,4.76,143.69,2
2021-07-04,4.2,15.2,90.81,99.4,4.84,153.0,2
2021-07-05,3.51,14.57,84.75,99.07,3.04,221.94,2
2021-07-06,0.95,15.22,78.5,98.81,1.31,192.81,2
2021-07-07,0.47,14.3,88.0,100.06,4.57,315.25,2
2021-07-08,0.91,14.87,87.88,100.98,2.72,244.69,2
2021-07-09,0.84,15.38,85.94,101.03,3.95,138.81,2
2021-07-10,0.3,15.8,81.56,100.65,2.41,155.0,2
2021-07-11,1.02,15.39,87.12,100.33,4.32,151.56,2
2021-07-12,0.61,15.32,87.69,100.53,3.73,252.5,2
2021-07-13,0.28,14.91,88.06,100.96,3.78,329.88,2
2021-07-14,0.35,15.65,86.0,101.16,4.14,282.56,2
2021-07-15,0.35,16.02,86.0,101.67,3.56,323.06,2
2021-07-16,0.07,17.29,85.69,102.01,2.96,295.62,2
2021-07-17,0.04,17.55,86.31,102.07,3.48,301.44,2
2021-07-18,0.08,15.84,87.38,101.78,3.21,336.38,2
2021-07-19,0.05,16.01,85.62,101.39,2.72,153.44,2
2021-07-20,0.05,16.43,84.94,101.3,3.07,222.12,2
2021-07-21,0.2,19.66,76.56,101.45,0.99,85.25,2
2021-07-22,0.0,19.26,78.56,101.39,1.98,128.06,2
2021-07-23,0.06,19.01,83.88,100.85,2.91,102.19,2
2021-07-24,0.03,18.06,78.38,100.34,2.73,124.19,2
2021-07-25,0.03,17.16,83.19,100.23,3.09,149.81,2
2021-07-26,0.44,15.53,90.0,100.1,3.76,323.44,2
2021-07-27,8.96,14.67,92.0,99.89,3.72,324.56,2
2021-07-28,5.64,13.4,87.62,99.4,5.12,293.12,2
2021-07-29,3.38,14.21,87.56,99.64,6.36,301.75,2
2021-07-30,2.32,14.29,89.69,99.71,4.7,332.38,2
2021-07-31,0.67,13.65,86.0,100.04,5.63,323.44,2
2021-08-01,0.14,13.41,80.56,100.49,4.88,282.06,2
2021-08-02,0.93,13.7,84.19,100.55,2.09,268.56,2
2021-08-03,1.82,15.3,84.0,100.31,1.67,228.06,2
2021-08-04,4.38,15.96,86.94,100.04,4.03,188.69,2
2021-08-05,17.16,15.19,91.94,98.76,8.34,135.12,2
2021-08-06,8.35,15.81,88.69,98.11,1.68,232.38,2
2021-08-07,7.97,15.45,91.38,98.15,3.55,291.06,2
2021-08-08,7.59,14.85,89.0,99.0,7.01,270.75,2
2021-08-09,2.83,14.95,87.62,99.77,3.18,297.38,2
2021-08-10,2.19,15.13,85.38,100.44,2.74,262.56,2
2021-08-11,5.87,15.65,84.12,100.24,5.19,213.12,2
2021-08-12,1.8,14.75,82.38,100.12,7.71,190.94,2
2021-08-13,1.54,14.38,84.69,100.35,8.45,233.0,2
2021-08-14,0.32,14.3,82.75,100.72,3.91,221.88,2
2021-08-15,0.89,13.66,86.69,100.41,5.7,234.44,2
2021-08-16,2.2,13.53,87.69,100.92,7.17,294.0,2
2021-08-17,1.63,14.63,89.25,101.03,8.12,296.06,2
2021-08-18,0.74,14.44,89.06,100.74,5.4,299.88,2
2021-08-19,0.44,14.19,84.81,100.27,1.57,241.38,2
2021-08-20,4.74,15.94,92.62,100.16,6.4,152.56,2
2021-08-21,14.93,15.3,95.06,100.26,3.85,169.0,2
2021-08-22,1.24,15.27,91.56,101.2,3.0,339.69,2
2021-08-23,0.09,15.95,86.06,102.13,1.77,137.06,2
2021-08-24,0.05,16.86,85.25,102.33,1.49,65.69,2
2021-08-25,0.11,16.2,89.25,101.96,3.2,284.62,2
2021-08-26,0.16,16.1,89.31,101.6,1.78,110.38,2
2021-08-27,0.07,15.4,88.38,101.7,2.56,145.69,2
2021-08-28,0.29,15.33,90.81,101.94,2.45,287.69,2
2021-08-29,0.75,14.75,91.12,101.97,2.8,132.69,2
2021-08-30,0.04,14.16,84.44,102.21,3.27,58.19,2
2021-08-31,0.04,13.94,82.38,102.57,3.04,57.75,2
2021-09-01,0.05,15.18,83.38,102.6,2.15,24.62,3
2021-09-02,0.07,13.93,87.88,102.27,2.45,70.69,3
2021-09-03,0.09,13.97,86.94,101.55,2.67,105.44,3
2021-09-04,0.34,14.66,86.25,101.02,4.38,128.19,3
2021-09-05,7.08,15.8,91.12,101.04,4.74,162.69,3
2021-09-06,2.03,17.24,91.69,101.24,3.16,212.31,3
2021-09-07,0.17,17.35,90.06,101.07,2.66,171.88,3
2021-09-08,0.13,17.37,88.75,100.3,2.78,122.12,3
2021-09-09,4.81,16.43,92.06,99.7,2.24,126.5,3
2021-09-10,1.75,16.01,92.75,99.89,3.71,240.25,3
2021-09-11,0.74,14.15,87.88,100.64,5.31,313.19,3
2021-09-12,0.14,12.99,76.62,101.09,2.73,179.44,3
2021-09-13,1.17,14.04,91.25,100.71,5.04,139.06,3
2021-09-14,1.12,15.19,90.44,100.45,3.17,149.44,3
2021-09-15,2.25,13.92,94.06,100.58,2.73,246.5,3
2021-09-16,1.08,14.49,90.0,100.44,5.73,196.31,3
2021-09-17,4.49,15.05,91.25,99.97,4.99,238.94,3
2021-09-18,0.38,13.56,88.25,100.32,2.98,205.94,3
2021-09-19,4.91,13.69,84.94,100.55,3.91,250.94,3
2021-09-20,0.42,13.35,90.25,101.54,4.23,259.94,3
